ngram,freq
art .,566846
anos .,518672
brasil .,443762
etc .,421424
isso .,359179
o brasil .,354457
país .,354417
ele .,343282
mundo .,334521
vida .,333541
ano .,299106
o país .,283151
o mundo .,268532
tempo .,266951
", etc .",252424
trabalho .,246846
cidade .,234456
outros .,230359
mais .,223679
o art .,220892
casa .,218389
paulo .,217219
ela .,214896
mesmo .,212406
estado .,208744
não .,204531
dia .,202546
de o rio de janeiro,201547
são paulo .,199142
pessoas .,190705
a cidade .,190559
em o brasil .,184886
a .,183792
eles .,180721
dr .,177198
aqui .,174267
deus .,170354
dias .,163571
bem .,157128
social .,156371
público .,152145
saúde .,150524
lo .,150173
p .,148462
o estado .,147112
nada .,146633
sr .,146186
também .,145744
nacional .,141980
de o mundo .,141394
de o país .,140571
local .,140551
em o rio de janeiro,139455
região .,138761
mim .,137852
foto :,135207
brasileiro .,131571
1 .,128653
a vida .,126840
de ele .,126498
passado .,126143
"o rio de janeiro ,",124870
empresa .,124520
hoje .,124284
disse .,121555
federal .,121427
janeiro .,120228
sociedade .,119847
de a cidade .,115573
história .,115025
você .,113854
outro .,113661
o sr .,112155
", p .",111530
de janeiro .,111460
governo .,111455
tudo .,111428
família .,111210
brasileira .,110170
assim .,109339
todos .,109331
melhor .,107499
lá .,107308
o rio grande do sul,106630
a o longo de o,105733
mercado .,105612
semana .,104383
a região .,103460
nós .,102076
sul .,101891
2014 .,101128
água .,100901
meses .,100451
horas .,100327
de são paulo .,99803
entre outros .,99363
terra .,97721
exemplo .,97715
s .,97613
de o art .,96279
de deus .,95790
de o brasil .,95709
verdade .,95402
lugar .,95214
de trabalho .,95164
sociais .,95086
jogo .,94680
2016 .,94521
pública .,94464
internet .,94426
diferente .,93687
", disse .",93155
rio de janeiro .,93054
a sociedade .,92853
de o rio grande do,92023
2015 .,91491
la .,90453
a empresa .,90014
final .,89452
este ano .,89414
momento .,89244
muito .,88599
fonte :,88594
coisa .,88158
de o estado .,87425
""" , disse .",87278
município .,87008
de ela .,86796
o .,86753
possível .,85994
milhões .,85494
al .,85431
diz :,85338
de eles .,85070
sim .,84959
fazer .,84778
elas .,84448
minutos .,84207
se .,83723
o rio de janeiro .,83719
como :,83531
geral .,83491
vez .,83455
", por sua vez ,",83199
população .,83153
corpo .,82535
em o país .,82191
et al .,82182
mundial .,82002
problema .,81444
de o ponto de vista,81005
é .,80696
por exemplo .,80519
ambiente .,80137
política .,79847
lei .,79601
o dr .,79470
a internet .,78903
processo .,78479
em o final de o,78277
qualidade .,78219
o ano .,78173
ii --,77398
2012 .,77170
2 .,77019
o governo .,76504
frente .,76484
o mercado .,76253
projeto .,75893
amor .,75719
unidos .,75540
assunto .,75400
2013 .,75197
justiça .,75005
morte .,74792
", entre outros .",74364
pessoa .,74253
noite .,73936
futuro .,73934
isso ?,73880
de isso .,73611
mês .,73610
dinheiro .,73499
a o longo de a,73263
a população .,73255
", por exemplo .",73090
demais .,72777
do sul .,72565
estados unidos .,72550
mil .,72200
evento .,72056
coisas .,71916
o local .,71893
2010 .,71826
profissional .,71723
diferentes .,71398
caso .,71202
decisão :,70901
área .,70368
o município .,70309
né ?,70199
certo .,69691
época .,69527
de vida .,69523
educação .,69194
o estado de são paulo,68627
direito .,68595
internacional .,68235
fora .,68010
sempre .,67979
todo .,67935
a o longo de os,67764
crianças .,67732
agora .,67727
realidade .,67678
novo .,67590
são :,67465
outras .,67438
grande .,67322
o trabalho .,66826
diz .,66817
em o início de o,66592
a o lado de o,66464
a terra .,66429
afirmou .,66177
idade .,66104
segurança .,66055
exemplo :,65978
los .,65894
mulheres .,65850
um .,65625
as pessoas .,65518
os estados unidos .,65486
anterior .,65386
escola .,65233
em o início de a,64902
ano passado .,64627
o outro .,64536
bom .,64397
poder .,64346
filhos .,64223
sucesso .,64202
2011 .,63772
de saúde .,63426
humano .,63196
situação .,62598
outra .,62585
em o art .,62537
em o final de a,62432
os outros .,62202
", afirmou .",62106
maior .,61994
o ano passado .,61908
lado .,61907
mulher .,61656
brasileiros .,61410
prof .,61286
pontos .,61268
campo .,61256
humana .,61214
real .,60891
grupo .,60782
países .,60687
o tempo .,60508
civil .,60288
em são paulo .,60171
em o caso de o,60062
humanos .,60053
vezes .,60039
n .,59634
clientes .,59557
de a empresa .,59272
filho .,59159
o evento .,59056
e .,59050
"em o ano passado ,",58919
em a manhã de esta,58863
homem .,58633
empresas .,58619
""" , afirmou .",58500
filme .,58083
amigos .,57828
de a vida .,57746
ser .,57602
", em a verdade ,",57586
si .,57406
povo .,57393
problemas .,57384
o assunto .,57144
coração .,57007
pessoal .,56855
rio .,56820
futebol .,56442
"em os estados unidos ,",56417
o jogo .,56385
é :,56215
fls .,56002
a história .,55817
antes .,55750
( art .,55698
site .,55676
fim .,55570
iii --,55439
a casa .,55327
capital .,55144
conta .,54975
cabeça .,54762
3 .,54484
natureza .,54342
em casa .,54335
comum .,54260
programa .,53943
hora .,53784
o futuro .,53649
", de acordo com o",53576
", diz .",53457
reais .,53053
produção .,52989
especial .,52828
o projeto .,52749
europa .,52718
serviços .,52605
em o meio de a,52567
2009 .,52451
serviço .,52449
públicos .,52358
paulo --,52339
carro .,52298
em a maioria de as,52069
o mesmo .,51971
depois .,51968
simples .,51954
", em os termos de",51907
aí .,51782
"de o ano passado ,",51726
municipal .,51657
", por meio de a",51584
tarde .,51523
obra .,51458
clube .,51263
2008 .,51026
de o ano .,50991
pouco .,50969
sua vida .,50968
blog .,50752
pai .,50587
a família .,50580
importante .,50488
igreja .,50447
o corpo .,50355
", de acordo com a",50245
homens .,50147
mãe .,50102
mal .,50087
", a partir de as",50059
o processo .,50048
sistema .,50006
de a região .,49920
ou não .,49897
a escola .,49653
de s .,49209
fácil .,49184
em o meio de o,49030
""" , diz .",49008
livro .,48979
em o caso de a,48975
o dia .,48755
produto .,48732
sentido .,48709
de .,48670
de este ano .,48614
gente .,48522
são paulo --,48364
normal .,48342
planeta .,48171
cristo .,48169
", né ?",48157
no que diz respeito a,48119
parte .,48084
ação .,48067
alunos .,48042
de 2014 .,47960
comunidade .,47895
a noite .,47788
em os termos de o,47622
período .,47584
caminho .,47562
cultura .,47426
equipe .,47347
novamente .,47270
militar .,47252
do estado de são paulo,47207
em o mundo .,47196
em o site de a,47194
doença .,47159
resultados .,47150
forma .,47144
seguinte :,47091
bilhões .,46937
", com o objetivo de",46855
pele .,46756
ninguém .,46727
espaço .,46695
a o lado de a,46591
energia .,46491
natural .,46373
questão .,46353
criança .,46349
abaixo .,46312
conhecimento .,46262
", ao mesmo tempo ,",46261
exterior .,46183
mesma .,46090
em o momento em que,46012
afirma .,45942
d .,45782
crime .,45671
por :,45619
legal .,45603
brasília .,45471
claro .,45466
quê ?,45448
respectivamente .,45388
jesus .,45287
atenção .,45280
a saúde .,45195
de 2016 .,45183
texto .,45033
música .,45020
o ponto de vista de,44995
o governo de o estado,44932
competição .,44922
animais .,44914
a europa .,44768
de 2015 .,44702
negócio .,44679
norte .,44521
o caso .,44421
com ele .,44257
produtos .,44213
feliz .,44146
feito .,44100
a área .,44060
não ?,43937
a frente .,43723
a lei .,43721
tema .,43633
eua .,43611
1 --,43545
superior .,43497
nome .,43492
contrário .,43367
o programa .,43366
volta .,43150
prazo .,42999
", afirma .",42940
necessário .,42940
eleitoral .,42607
presente .,42553
em a cidade .,42528
carreira .,42477
"rio grande do sul ,",42433
guerra .,42311
desenvolvimento .,42266
santos .,42227
meio ambiente .,42125
", em o rio de",42103
temporada .,41996
em a tarde de esta,41919
pena .,41897
cliente .,41885
setor .,41641
"disse : """,41632
a justiça .,41608
informação .,41574
las .,41486
jr .,41483
atrás .,41407
de elas .,41405
de idade .,41274
forte .,41229
a época .,41218
paulista .,41169
é ?,41159
ainda .,41133
setembro .,41028
partida .,41013
luz .,40894
não !,40812
mar .,40793
av .,40651
do brasil .,40536
rua .,40529
o rio grande do norte,40480
difícil .,40475
tempos .,40473
ar .,40455
em o valor de r$,40330
decisão .,40321
seguinte .,40187
de o município .,40110
a maioria de as vezes,39949
a morte .,39917
", respectivamente .",39760
de a universidade federal de,39743
4 .,39702
humanidade .,39647
""" , afirma .",39633
estadual .,39590
ali .,39550
pesquisa .,39520
em geral .,39500
no que se refere a,39475
mesmo ?,39431
iv --,39293
mesmos .,39288
", por exemplo , a",39288
", em o mínimo ,",39238
comunicação .,39227
político .,39226
agosto .,39135
portugal .,39119
olhos .,39041
o público .,38991
república .,38962
em o rio grande do,38952
outubro .,38927
em o fim de o,38924
em o interior de o,38893
menos .,38870
"e , por isso ,",38816
em :,38779
negócios .,38735
de a sociedade .,38667
o,38580
silva .,38576
a igreja .,38565
baixo .,38453
de o governo .,38393
"como , por exemplo ,",38327
acontecer .,38286
informações .,38272
de a história de o,38260
pais .,38238
o grupo .,38098
prática .,38094
brasil --,38080
os eua .,38059
públicas .,38025
tratamento .,38012
ambiental .,37988
o final de o ano,37985
atual .,37925
em o momento de a,37905
em a região .,37812
2007 .,37803
locais .,37792
em o local .,37587
paz .,37550
instituição .,37463
de a população .,37347
estado de o rio de,37310
mão .,37292
jogos .,37214
o problema .,37172
respeito .,37145
economia .,37141
eu .,37067
", ou seja , a",37061
ver .,37025
o planeta .,37019
o sistema .,36999
julho .,36988
em o centro de a,36973
original .,36946
a competição .,36930
branco .,36821
senhor .,36749
o filme .,36748
o clube .,36722
arte .,36717
o poder .,36694
total .,36691
de hoje .,36689
cinema .,36617
presidente .,36607
profissionais .,36590
mãos .,36582
liberdade .,36544
internacionais .,36527
a universidade de são paulo,36488
de casa .,36451
"estado de são paulo ,",36432
o exterior .,36419
mesmo !,36337
dois .,36317
dados .,36268
", a partir de o",36245
gerais .,36216
disse :,36172
o rio .,36157
festa .,36047
sol .,35960
2006 .,35927
em o âmbito de o,35848
vitória .,35840
drogas .,35774
", a partir de a",35696
isso !,35688
em o âmbito de a,35669
a natureza .,35610
só .,35583
natal .,35575
livre .,35573
em a maioria de os,35485
", em a cidade de",35370
em a internet .,35352
polícia .,35325
alegre .,35225
médico .,35122
o centro de a cidade,35109
partido .,35058
domingo .,35038
em a área de a,35006
de 2013 .,35003
o homem .,34907
em a sede de a,34882
popular .,34877
pt .,34798
ao mesmo tempo em que,34734
"em os últimos anos ,",34728
", em são paulo ,",34707
defesa .,34699
manhã .,34685
vocês .,34664
explica .,34662
junho .,34653
papel .,34652
a comunidade .,34631
física .,34628
categoria .,34592
vontade .,34476
a doença .,34473
vidas .,34462
errado .,34458
fé .,34416
em o mercado .,34408
tem .,34386
", por meio de o",34338
trabalhadores .,34302
resultado .,34292
dra .,34267
o povo .,34245
em o mercado de trabalho,34239
curso .,34239
central .,34232
ao contrário de o que,34128
abril .,34112
de 2012 .,34100
2 --,34090
em o dia a dia,34078
em a noite de esta,34061
chão .,34001
único .,33977
a verdade .,33929
cultural .,33868
o passado .,33867
organização .,33764
com mim .,33759
valor .,33747
boa .,33740
maio .,33710
por exemplo :,33710
5 .,33661
a humanidade .,33658
de o ano passado .,33580
o setor .,33550
interior .,33524
inteiro .,33506
casamento .,33411
gol .,33389
a realidade .,33339
em os estados unidos .,33290
por dia .,33268
de :,33248
atividades .,33227
", a o lado de",33132
de as pessoas .,33105
marca .,33105
cidades .,33095
minha vida .,33075
movimento .,33064
", em o final de",33057
bahia .,33050
a cidade de são paulo,33003
de novo .,32923
sangue .,32921
interessante .,32902
se :,32873
a capital .,32854
lula .,32726
cima .,32716
", em o centro de",32673
a o final de o,32652
o tema .,32611
a maior parte de os,32519
& & xe3 ;,32504
& xe3 ;,32504
xe3 ;,32504
diferença .,32464
o seguinte :,32423
rede .,32394
assim :,32360
dezembro .,32321
aula .,32188
de o evento .,32164
viagem .,32150
a água .,32135
h .,32083
vista .,32049
fundamental .,32040
fato .,32008
anteriores .,31952
abaixo :,31920
as crianças .,31904
de o supremo tribunal federal,31902
o meio ambiente .,31864
palavras .,31848
", em o sentido de",31800
recursos .,31794
o pt .,31766
de a mesma forma que,31715
esquerda .,31675
isto .,31657
que :,31512
novembro .,31483
violência .,31462
o chão .,31433
o produto .,31408
aconteceu .,31386
de água .,31363
de a casa .,31334
time .,31290
o site .,31261
tecnologia .,31248
cara .,31223
anos de idade .,31219
risco .,31183
"de os estados unidos ,",31166
razão .,31120
", por exemplo , o",31018
prova .,31005
consumidor .,30958
especiais .,30958
estudo .,30954
todo o mundo .,30954
", explica .",30942
médio .,30921
como é o caso de,30888
computador .,30875
de setembro .,30866
de o estado de são,30811
meio .,30773
a pele .,30766
"de a mesma forma ,",30748
o longo de o tempo,30725
paraná .,30705
"diz : """,30698
o rio de janeiro (,30646
março .,30641
imprensa .,30618
globo .,30589
em a hora de a,30551
m .,30518
resposta .,30470
juntos .,30467
o mar .,30459
políticos .,30454
obras .,30442
força .,30276
10 .,30245
então .,30235
entre outras .,30162
c .,30138
o estado de o rio,30090
de a história .,30051
o momento .,30047
brasileiras .,30040
emprego .,30039
", a o longo de",30017
as mulheres .,29963
português .,29939
", ou seja , o",29890
a educação .,29890
renda .,29889
existe .,29852
ensino .,29846
uso .,29839
de o tempo .,29829
de todos .,29817
alto .,29807
autor .,29805
em o site de o,29789
o longo de os anos,29783
"em a semana passada ,",29713
de a história de a,29696
a maioria de as pessoas,29690
peso .,29680
de 2010 .,29671
ações .,29662
frança .,29654
paciente .,29652
acima .,29639
2005 .,29632
", em o início de",29627
a mesma .,29503
de semana .,29455
", em os estados unidos",29439
dizer .,29438
vem .,29412
de a copa do mundo,29409
de a terra .,29387
para mim .,29376
de agosto .,29353
próximo .,29298
alma .,29289
municípios .,29266
para isso .,29247
min .,29214
semanas .,29197
saudável .,29195
de pessoas .,29181
certo ?,29152
o ar .,29128
", em o caso de",29125
fogo .,29090
partes .,29077
", por outro lado ,",29075
em o caso de os,29053
alimentos .,29042
de o estado de o,29019
o crime .,29003
de julho .,28951
simples :,28941
a cabeça .,28902
de outubro .,28880
cada um .,28842
o presidente de a câmara,28821
seguir .,28806
escolar .,28798
vivo .,28791
em o brasil e em,28775
", por volta de as",28756
b .,28748
os homens .,28746
econômica .,28735
de o projeto .,28706
controle .,28688
medo .,28684
pergunta :,28681
a situação .,28613
dilma .,28612
crise .,28554
jovens .,28542
""" , explica .",28532
em o estado .,28495
mais :,28492
minas gerais .,28470
latina .,28454
sexual .,28448
ponto .,28442
a maior parte de o,28376
solo .,28372
prefeitura .,28370
resposta :,28346
0 .,28338
de 2011 .,28338
por aqui .,28265
a instituição .,28243
& xe7 ;,28230
xe7 ;,28230
& & xe7 ;,28230
rápido .,28227
de segurança .,28194
", na medida em que",28169
porto alegre .,28146
em a hora de o,28122
familiar .,28119
completa .,28093
a pena .,28080
o carro .,28070
muito tempo .,28052
posição .,28015
de mim .,28006
principal .,27987
o cliente .,27950
a rua .,27937
de o presidente de a,27924
atividade .,27920
de o trabalho .,27892
a todos .,27760
câmara .,27670
por aí .,27660
a obra .,27650
", mais uma vez ,",27647
consumo .,27623
casos .,27593
união .,27572
democracia .,27559
própria .,27505
muito mais .,27459
global .,27453
título .,27441
campanha .,27440
digital .,27371
de qualidade .,27301
estados .,27269
2004 .,27258
importantes .,27174
o fim .,27159
a polícia .,27095
a partida .,27092
esporte .,27090
"a partir de aí ,",27079
boca .,27078
amigo .,27078
até hoje .,27049
", como é o caso",26900
santo .,26887
menor .,26872
espiritual .,26827
com ela .,26801
próprio .,26799
em o fim de a,26765
isso :,26748
direita .,26726
de o programa .,26721
em o campo de a,26684
experiência .,26667
a av .,26660
animal .,26649
criança e de o adolescente,26622
", em a maioria de",26618
hospital .,26618
nota :,26616
as coisas .,26613
alemanha .,26606
ruim .,26542
ltda .,26540
sp .,26527
votos .,26490
causa .,26484
falar .,26466
livros .,26448
", em são paulo .",26443
dois anos .,26428
dor .,26412
em a região de o,26383
a qualidade de vida de,26340
pagamento .,26325
veículo .,26306
a equipe .,26304
américa latina .,26301
", uma vez que a",26281
o coração .,26255
projetos .,26241
pé .,26229
presentes .,26210
o prof .,26175
cf .,26163
dentro .,26144
fundo .,26133
de junho .,26133
familiares .,26112
", uma vez que o",26089
professores .,26087
a prefeitura .,26084
2002 .,26078
redes sociais .,26057
naturais .,26048
material .,26038
a maior parte de as,26000
com isso .,25995
", dr .",25992
de o jogo .,25988
inglês .,25961
nova .,25930
de maio .,25816
muito bem .,25809
usuários .,25804
fazer ?,25794
"em o brasil , a",25785
não é ?,25785
o rio de janeiro e,25779
opinião .,25778
em 2014 .,25718
a economia .,25715
mais !,25702
de o mercado .,25676
penal .,25669
